"Date","TA_degC","RH_Perc","PA_hPa"
2018-10-24 17:30:00,9.1433,92.0667,963
2018-10-24 18:00:00,9.3867,85.1667,963
2018-10-24 18:30:00,9.0883,88.9333,963.3333
2018-10-24 19:00:00,8.795,93.9,964
2018-10-24 19:30:00,8.89,94.6,964
2018-10-24 20:00:00,8.9467,94.1333,964.6667
2018-10-24 20:30:00,8.95,92.8667,964.3333
2018-10-24 21:00:00,8.9267,93.1,964
2018-10-24 21:30:00,8.86,94.6,964
2018-10-24 22:00:00,8.9167,94.7,964
2018-10-24 22:30:00,8.9433,95.0667,964
2018-10-24 23:00:00,9.0333,95.5667,964.6667
2018-10-24 23:30:00,9.1217,96,965
2018-10-25 00:00:00,9.21,96.2,965
2018-10-25 00:30:00,9.2767,96.3667,965.6667
2018-10-25 01:00:00,9.2867,96.4667,966
2018-10-25 01:30:00,9.2583,96.5,965
2018-10-25 02:00:00,9.25,96.3667,965
2018-10-25 02:30:00,9.2267,96.0333,965
2018-10-25 03:00:00,9.2367,95.7667,965
2018-10-25 03:30:00,9.2317,95.6333,965
2018-10-25 04:00:00,9.2233,95.5667,965
2018-10-25 04:30:00,9.1917,95.6333,964
2018-10-25 05:00:00,9.1883,95.9333,964
2018-10-25 05:30:00,9.2117,96.3,964
2018-10-25 06:00:00,9.2783,96.5,964
2018-10-25 06:30:00,9.4133,96.6667,965
2018-10-25 07:00:00,9.5267,96.6667,965
2018-10-25 07:30:00,9.6,96.5,965
2018-10-25 08:00:00,9.5733,96.3,965
2018-10-25 08:30:00,9.5633,95.4,965
2018-10-25 09:00:00,9.6917,91.2333,963
2018-10-25 09:30:00,9.8067,85.4333,959
2018-10-25 10:00:00,9.8183,83.2,959.6667
2018-10-25 10:30:00,9.9283,81.8333,960
2018-10-25 11:00:00,10.3817,78.5933,959.3333
2018-10-25 11:30:00,10.7167,76.02,959
2018-10-25 12:00:00,10.3633,76.9867,959
2018-10-25 12:30:00,10.6433,73.6233,959.3333
2018-10-25 13:00:00,10.93,70.58,959
2018-10-25 13:30:00,10.61,70.8733,959
2018-10-25 14:00:00,10.3283,72.51,959
2018-10-25 14:30:00,10.0567,74.87,959
2018-10-25 15:00:00,9.405,80.36,959
2018-10-25 15:30:00,9.0733,83.6333,959
2018-10-25 16:00:00,9.5683,79.04,959
2018-10-25 16:30:00,9.6017,77.7367,959
2018-10-25 17:00:00,9.4983,78.25,959
2018-10-25 17:30:00,9.35,78.6233,959
2018-10-25 18:00:00,9.39,77.71,959
2018-10-25 18:30:00,9.32,77.7733,959
2018-10-25 19:00:00,9.2183,78.0367,958.6667
2018-10-25 19:30:00,9.0383,79.0733,958
2018-10-25 20:00:00,8.9033,79.7467,958
2018-10-25 20:30:00,8.69,80.6667,958
2018-10-25 21:00:00,8.7233,80.8667,958
2018-10-25 21:30:00,8.7067,81.2333,958
2018-10-25 22:00:00,8.6517,81.6333,958
2018-10-25 22:30:00,8.5633,82,958
2018-10-25 23:00:00,8.545,81.9667,958
2018-10-25 23:30:00,8.3717,83.0667,958
2018-10-26 00:00:00,8.2933,82.9333,958
2018-10-26 00:30:00,8.2183,83.3333,958
2018-10-26 01:00:00,8.1367,83.5667,957.3333
2018-10-26 01:30:00,7.8377,87.0333,957
2018-10-26 02:00:00,7.6158,90.1667,957
2018-10-26 02:30:00,7.5912,90.6333,957
2018-10-26 03:00:00,7.5388,91,956
2018-10-26 03:30:00,7.5112,90.6667,956
2018-10-26 04:00:00,7.5102,90.2,956
2018-10-26 04:30:00,7.5308,89.3333,955.6667
2018-10-26 05:00:00,7.5107,88,955
2018-10-26 05:30:00,7.4857,87.0333,955
2018-10-26 06:00:00,7.2633,89.1333,955
2018-10-26 06:30:00,7.1693,89.8333,955
2018-10-26 07:00:00,7.1322,88.9667,954
2018-10-26 07:30:00,7.1102,88.6667,954
2018-10-26 08:00:00,7.0813,89.4333,953.6667
2018-10-26 08:30:00,7.1197,89.9,954
2018-10-26 09:00:00,7.1503,89.8667,953
2018-10-26 09:30:00,7.2485,89.0333,953
2018-10-26 10:00:00,7.4203,85.9,953
2018-10-26 10:30:00,7.6322,82.8,953
2018-10-26 11:00:00,7.716,80.1533,952.3333
2018-10-26 11:30:00,7.7297,80.1133,952
2018-10-26 12:00:00,7.6895,80.7667,952
2018-10-26 12:30:00,7.7265,80.6667,951.3333
2018-10-26 13:00:00,7.7968,79.2567,951
2018-10-26 13:30:00,7.9053,77.7067,950.3333
2018-10-26 14:00:00,8.1883,77.0633,950
2018-10-26 14:30:00,8.6717,74.55,949.3333
2018-10-26 15:00:00,8.68,73.3333,949
2018-10-26 15:30:00,8.7083,73.14,949
2018-10-26 16:00:00,8.4233,74.56,949
2018-10-26 16:30:00,8.0773,75.6,949
2018-10-26 17:00:00,7.8938,73.4833,948
2018-10-26 17:30:00,7.7603,71.0233,948
2018-10-26 18:00:00,7.5393,69.7567,948
2018-10-26 18:30:00,7.3902,70.8967,948
2018-10-26 19:00:00,7.2602,71.26,948
2018-10-26 19:30:00,7.182,71.79,948
2018-10-26 20:00:00,7.0478,72.7567,948
2018-10-26 20:30:00,6.8145,74.0167,947.6667
2018-10-26 21:00:00,6.8243,74.3533,948
2018-10-26 21:30:00,6.9355,74.1933,948
2018-10-26 22:00:00,6.9838,74.4133,948
2018-10-26 22:30:00,6.9485,75.8633,948
2018-10-26 23:00:00,6.9345,76.4,948
2018-10-26 23:30:00,6.9777,76.37,947.6667
2018-10-27 00:00:00,6.9735,76.5533,947
2018-10-27 00:30:00,7.0063,76.2533,947
2018-10-27 01:00:00,6.9145,76.2867,947
2018-10-27 01:30:00,6.0585,76.44,947
2018-10-27 02:00:00,5.246,80.3733,947
2018-10-27 02:30:00,4.9387,81.2333,947
2018-10-27 03:00:00,4.7243,82.0333,947
2018-10-27 03:30:00,4.6837,81.5667,947
2018-10-27 04:00:00,4.4963,81.6333,947
2018-10-27 04:30:00,4.4408,80.8667,947
2018-10-27 05:00:00,4.3825,80.3333,947
2018-10-27 05:30:00,4.2627,80.5,947.3333
2018-10-27 06:00:00,4.2568,79.4967,947
2018-10-27 06:30:00,4.1777,78.7367,947.6667
2018-10-27 07:00:00,4.0182,79.64,947.6667
2018-10-27 07:30:00,3.8453,80.8667,948
2018-10-27 08:00:00,3.7157,81.8667,948
2018-10-27 08:30:00,3.9125,81.2,948.3333
2018-10-27 09:00:00,4.0552,81.1333,949
2018-10-27 09:30:00,4.1545,81.7333,949
2018-10-27 10:00:00,4.3598,80.8667,949
2018-10-27 10:30:00,4.6078,78.7733,949.3333
2018-10-27 11:00:00,4.7892,77.2533,950
2018-10-27 11:30:00,4.9573,75.1767,950
2018-10-27 12:00:00,5.3387,72.91,950
2018-10-27 12:30:00,5.734,69.7733,950
2018-10-27 13:00:00,5.6358,72.8833,950
2018-10-27 13:30:00,5.9132,71.66,951
2018-10-27 14:00:00,5.8528,70.8567,951
2018-10-27 14:30:00,6.1685,62.5733,951
2018-10-27 15:00:00,6.3353,60.2733,951
2018-10-27 15:30:00,6.275,60.6467,951
2018-10-27 16:00:00,6.2312,62.4667,951
2018-10-27 16:30:00,6.068,64.1033,951.3333
2018-10-27 17:00:00,5.815,65.9767,952
2018-10-27 17:30:00,5.7182,66.8,952
2018-10-27 18:00:00,5.5895,68.2067,952
2018-10-27 18:30:00,5.4045,69.8233,953
2018-10-27 19:00:00,5.183,71.47,953
2018-10-27 19:30:00,5.2455,69.56,953
2018-10-27 20:00:00,5.0742,70.43,953
2018-10-27 20:30:00,4.8853,72.41,953
2018-10-27 21:00:00,4.4273,75.76,953
2018-10-27 21:30:00,4.082,78.24,954
2018-10-27 22:00:00,3.8323,80.7,954
2018-10-27 22:30:00,3.6408,82.0333,954
2018-10-27 23:00:00,3.4208,83.7,954
2018-10-27 23:30:00,3.3892,83.4,954
2018-10-28 00:00:00,3.045,85,954
2018-10-28 00:30:00,2.732,87.4667,955
2018-10-28 01:00:00,2.5918,89.3,955
2018-10-28 01:30:00,2.3987,86.9,955
2018-10-28 02:00:00,2.1135,83.8667,955
2018-10-28 02:30:00,1.8757,84.3,955
2018-10-28 02:00:00,1.8598,84.6667,955
2018-10-28 02:30:00,1.6342,87.3,955
2018-10-28 03:00:00,1.3318,89.2667,955
2018-10-28 03:30:00,0.9142,90.8333,955
2018-10-28 04:00:00,0.7605,91.6,955
2018-10-28 04:30:00,0.7558,91.5,955
2018-10-28 05:00:00,0.6597,91.7,955
2018-10-28 05:30:00,0.5015,92.2,955
2018-10-28 06:00:00,0.4925,92.2,955
2018-10-28 06:30:00,0.5842,92,955
2018-10-28 07:00:00,0.699,91.9333,955
2018-10-28 07:30:00,0.8048,92.1,955
2018-10-28 08:00:00,0.9398,92.0333,956
2018-10-28 08:30:00,1.0713,91.7,956
2018-10-28 09:00:00,1.1382,91.2333,955
2018-10-28 09:30:00,1.0767,92.8333,955.3333
2018-10-28 10:00:00,1.2397,93.7667,956
2018-10-28 10:30:00,1.5205,94.3,957.3333
2018-10-28 11:00:00,1.5528,94.6,957.3333
2018-10-28 11:30:00,1.6472,94.9,958
2018-10-28 12:00:00,1.7937,95.0667,958.3333
2018-10-28 12:30:00,1.854,95.2667,959
2018-10-28 13:00:00,1.8972,95.3667,959
2018-10-28 13:30:00,1.8762,95.4,959
2018-10-28 14:00:00,2.039,95.3667,959
2018-10-28 14:30:00,2.1983,95.0667,959
2018-10-28 15:00:00,2.256,94.6333,959
2018-10-28 15:30:00,2.3202,94.6,959
2018-10-28 16:00:00,2.399,94.5667,959.3333
2018-10-28 16:30:00,2.4655,94.0667,960
2018-10-28 17:00:00,2.4717,93.3667,960
2018-10-28 17:30:00,2.3628,93.5333,959
2018-10-28 18:00:00,2.2335,94.5,959
2018-10-28 18:30:00,2.1615,95.0333,959
2018-10-28 19:00:00,2.0798,95.3,958
2018-10-28 19:30:00,2.0032,95.5333,958
2018-10-28 20:00:00,2.0208,95.6333,958
2018-10-28 20:30:00,2.0287,95.8,958
2018-10-28 21:00:00,1.974,95.9,958
2018-10-28 21:30:00,2.0328,96,958
2018-10-28 22:00:00,2.1143,96.0333,958
2018-10-28 22:30:00,2.169,96.1,958
2018-10-28 23:00:00,2.1973,96.1333,958
2018-10-28 23:30:00,2.2095,96.2,958
2018-10-29 00:00:00,2.1607,96.2333,958
2018-10-29 00:30:00,2.023,96.3,958
2018-10-29 01:00:00,2.0445,96.3,958
2018-10-29 01:30:00,2.0232,96.4,957.6667
2018-10-29 02:00:00,1.9313,96.4,957
2018-10-29 02:30:00,1.8987,96.4667,957
2018-10-29 03:00:00,1.849,96.5333,957
2018-10-29 03:30:00,1.7758,96.6,956.6667
2018-10-29 04:00:00,1.6345,96.6,956
2018-10-29 04:30:00,1.5037,96.7,955.3333
2018-10-29 05:00:00,1.4283,96.7,955
2018-10-29 05:30:00,1.3395,96.7333,955
2018-10-29 06:00:00,1.2948,96.8,954.3333
2018-10-29 06:30:00,1.2585,96.8,954
2018-10-29 07:00:00,1.1963,96.8333,954
2018-10-29 07:30:00,1.0825,96.9,954
2018-10-29 08:00:00,1.0392,96.9,953
2018-10-29 08:30:00,1.0283,96.9,953
2018-10-29 09:00:00,1.0633,96.9,953.3333
2018-10-29 09:30:00,1.1115,96.9667,954
2018-10-29 10:00:00,1.127,97,954
2018-10-29 10:30:00,1.1473,97,954
2018-10-29 11:00:00,1.1408,97,954
2018-10-29 11:30:00,1.1728,97,954
2018-10-29 12:00:00,1.2447,97.0333,954
2018-10-29 12:30:00,1.2952,97.1,954
2018-10-29 13:00:00,1.3472,97.1,954
2018-10-29 13:30:00,1.3662,97.1,954
2018-10-29 14:00:00,1.405,97.1,954
2018-10-29 14:30:00,1.4413,97.1,954
2018-10-29 15:00:00,1.4523,97.1667,954
2018-10-29 15:30:00,1.3987,97.2,954
2018-10-29 16:00:00,1.4262,97.2,954
2018-10-29 16:30:00,1.535,97.2,954
2018-10-29 17:00:00,1.5788,97.2,954
2018-10-29 17:30:00,1.5645,97.2,954
2018-10-29 18:00:00,1.5667,97.2,954
2018-10-29 18:30:00,1.4987,97.2,953
2018-10-29 19:00:00,1.4903,97.2,953
2018-10-29 19:30:00,1.4642,97.2,953
2018-10-29 20:00:00,1.4693,97.2,953
2018-10-29 20:30:00,1.4762,97.2,953
2018-10-29 21:00:00,1.5073,97.2,953
2018-10-29 21:30:00,1.558,97.2,953
2018-10-29 22:00:00,1.622,97.2,953
2018-10-29 22:30:00,1.729,97.2,953.3333
2018-10-29 23:00:00,1.7688,97.2,954
2018-10-29 23:30:00,1.7605,97.1667,953.3333
2018-10-30 00:00:00,1.8647,97.1,954
2018-10-30 00:30:00,1.9583,97.1,954
2018-10-30 01:00:00,2.0413,97.1,954
2018-10-30 01:30:00,2.1242,97.1,954.3333
2018-10-30 02:00:00,2.2638,97,955
2018-10-30 02:30:00,2.385,97,955
2018-10-30 03:00:00,2.4922,97,955.3333
2018-10-30 03:30:00,2.6755,97,956
2018-10-30 04:00:00,2.975,97,957
2018-10-30 04:30:00,3.2122,97.0667,957.6667
2018-10-30 05:00:00,3.4355,97.1,958.3333
2018-10-30 05:30:00,3.541,97.1667,959
2018-10-30 06:00:00,3.5152,97.2,959
2018-10-30 06:30:00,3.4005,97.2667,958
2018-10-30 07:00:00,3.2612,97.2333,958
2018-10-30 07:30:00,3.4927,97.2,959
2018-10-30 08:00:00,5.8795,97.2333,973
2018-10-30 08:30:00,6.8668,97.6,982
2018-10-30 09:00:00,5.6217,97.9,969.6667
2018-10-30 09:30:00,5.4897,97.7667,966
2018-10-30 10:00:00,5.6292,97.7,968.6667
2018-10-30 10:30:00,5.992,98,977.3333
2018-10-30 11:00:00,5.8787,98.3,973.6667
2018-10-30 11:30:00,6.0212,98.5,947.3333
2018-10-30 12:00:00,6.4962,98.9333,937.6667
2018-10-30 12:30:00,6.0232,91.2667,938
2018-10-30 13:00:00,6.195,75.9,938.6667
2018-10-30 13:30:00,6.2932,68.61,939
2018-10-30 14:00:00,5.1212,73.4,939
2018-10-30 14:30:00,4.561,71.98,939
2018-10-30 15:00:00,3.9788,71.75,940
2018-10-30 15:30:00,3.2372,76.82,940
2018-10-30 16:00:00,2.7572,84.3667,940.3333
2018-10-30 16:30:00,2.9167,83.0667,940.3333
2018-10-30 17:00:00,2.9057,84.3,940.3333
2018-10-30 17:30:00,2.9782,86,941
2018-10-30 18:00:00,3.1858,85.8,942
2018-10-30 18:30:00,3.2782,86.6333,942
2018-10-30 19:00:00,3.4843,86.1333,942
2018-10-30 19:30:00,3.583,87.2333,942.3333
2018-10-30 20:00:00,3.9582,86.0667,943
2018-10-30 20:30:00,4.5635,81.74,943.3333
2018-10-30 21:00:00,5.0287,78.3,944.3333
2018-10-30 21:30:00,5.2577,76.52,945.3333
2018-10-30 22:00:00,5.3415,75.6667,946
2018-10-30 22:30:00,5.4237,74.5867,947
2018-10-30 23:00:00,5.423,73.7467,948
2018-10-30 23:30:00,5.2507,74.2967,949
2018-10-31 00:00:00,5.0745,75.15,949.3333
2018-10-31 00:30:00,4.9647,75.6267,950.3333
2018-10-31 01:00:00,4.872,76.29,951
2018-10-31 01:30:00,4.8578,76.6167,952
2018-10-31 02:00:00,4.8762,76.37,953
2018-10-31 02:30:00,4.8307,76.2833,953.6667
2018-10-31 03:00:00,4.7103,76.4167,954
2018-10-31 03:30:00,4.5658,76.42,954.3333
2018-10-31 04:00:00,4.2183,77.1567,955
2018-10-31 04:30:00,3.8663,78.3633,955.3333
2018-10-31 05:00:00,3.5798,79.58,956
2018-10-31 05:30:00,3.2293,81.1333,956.3333
2018-10-31 06:00:00,2.9485,82.2333,957
2018-10-31 06:30:00,2.577,83.6667,957
2018-10-31 07:00:00,2.51,84.1333,957.3333
2018-10-31 07:30:00,3.0512,81.0867,958
2018-10-31 08:00:00,3.2487,79.3133,958.3333
2018-10-31 08:30:00,3.405,78.2833,959
2018-10-31 09:00:00,4.1817,74.4533,959.6667
2018-10-31 09:30:00,5.7507,67.41,960
2018-10-31 10:00:00,6.4793,64.0567,960
2018-10-31 10:30:00,7.3315,60.91,960
2018-10-31 11:00:00,8.449,57.0767,960
2018-10-31 11:30:00,9.365,54.41,960
2018-10-31 12:00:00,9.1583,57.1667,960.3333
2018-10-31 12:30:00,9.505,55.2233,960.6667
2018-10-31 13:00:00,9.215,56.4567,960.6667
2018-10-31 13:30:00,9.1333,58.3267,960
2018-10-31 14:00:00,9.5133,58.6167,960
2018-10-31 14:30:00,9.56,58.99,960
2018-10-31 15:00:00,9.6933,58.79,960
2018-10-31 15:30:00,9.27,64.49,960
2018-10-31 16:00:00,8.895,67.2467,960
2018-10-31 16:30:00,8.45,69.3133,960
2018-10-31 17:00:00,8.6967,66.4133,960
2018-10-31 17:30:00,8.4,68.0767,960
2018-10-31 18:00:00,8.2717,68.5,960
2018-10-31 18:30:00,8.4867,67.4667,960
2018-10-31 19:00:00,8.405,67.8533,960
2018-10-31 19:30:00,8.6317,66.71,960
2018-10-31 20:00:00,8.9917,63.27,960
2018-10-31 20:30:00,8.9367,62.7933,960
2018-10-31 21:00:00,7.8635,69.83,960
2018-10-31 21:30:00,7.3625,71.87,960
2018-10-31 22:00:00,7.078,72.53,959
2018-10-31 22:30:00,6.9688,72.0067,959
2018-10-31 23:00:00,6.6263,73.1233,959
2018-10-31 23:30:00,6.6777,70.2467,959
2018-11-01 00:00:00,6.8438,67.9367,959
2018-11-01 00:30:00,6.5283,69.8233,958.3333
2018-11-01 01:00:00,6.3173,70.6033,958
2018-11-01 01:30:00,6.0477,72.58,958
2018-11-01 02:00:00,6.185,71.8,958
2018-11-01 02:30:00,6.4302,69.75,958
2018-11-01 03:00:00,6.5432,68.6667,958
2018-11-01 03:30:00,5.4118,76.7033,957.3333
2018-11-01 04:00:00,5.0073,79.41,957
2018-11-01 04:30:00,4.9435,78.7367,957
2018-11-01 05:00:00,5.5275,75.1767,957
2018-11-01 05:30:00,5.1517,76.37,956.6667
2018-11-01 06:00:00,4.557,78.7933,956
2018-11-01 06:30:00,4.6942,78.9433,956
2018-11-01 07:00:00,4.7208,78.3067,956
2018-11-01 07:30:00,4.5365,78.7267,956
2018-11-01 08:00:00,4.76,77.4133,956
2018-11-01 08:30:00,5.0827,77.9567,955.6667
2018-11-01 09:00:00,4.9403,78.61,955
2018-11-01 09:30:00,5.6825,77.3233,955
2018-11-01 10:00:00,6.0083,76.5533,955
2018-11-01 10:30:00,5.8372,78.0833,955
2018-11-01 11:00:00,6.3587,75.9167,955
2018-11-01 11:30:00,6.9112,74.1167,955
2018-11-01 12:00:00,7.4385,73.4733,954
2018-11-01 12:30:00,7.6215,73.1767,954
2018-11-01 13:00:00,7.7195,73.9133,954
2018-11-01 13:30:00,7.523,76.67,953.6667
2018-11-01 14:00:00,7.7193,75.9,954
2018-11-01 14:30:00,7.8085,76.96,953
2018-11-01 15:00:00,8.8737,69.8767,954
2018-11-01 15:30:00,10.3217,59.12,954
2018-11-01 16:00:00,9.9317,63.0567,954
2018-11-01 16:30:00,8.5667,70.1933,954
2018-11-01 17:00:00,7.6277,74.7567,954
2018-11-01 17:30:00,7.8345,74.1233,954.6667
2018-11-01 18:00:00,7.8388,74.53,955
2018-11-01 18:30:00,7.5143,76.17,955
2018-11-01 19:00:00,7.127,77.1567,955.6667
2018-11-01 19:30:00,7.178,74.7533,956
2018-11-01 20:00:00,7.2872,73.9667,956
2018-11-01 20:30:00,7.1447,75.44,956
2018-11-01 21:00:00,7.0513,76.2467,957
2018-11-01 21:30:00,6.8673,77.1533,957
2018-11-01 22:00:00,6.6232,78.3733,957.6667
2018-11-01 22:30:00,6.4305,79.28,958
2018-11-01 23:00:00,6.7692,78.46,958
2018-11-01 23:30:00,7.4992,76.3867,958
2018-11-02 00:00:00,8.0613,75.5667,958
2018-11-02 00:30:00,7.7278,77.5933,958
2018-11-02 01:00:00,7.6032,78.5,958
2018-11-02 01:30:00,7.3313,80.15,958
2018-11-02 02:00:00,7.2872,81.5,958
2018-11-02 02:30:00,7.1437,82.4333,958.3333
2018-11-02 03:00:00,7.3188,81.6,959
2018-11-02 03:30:00,7.3248,81.2667,959
2018-11-02 04:00:00,6.8768,82.7667,959
2018-11-02 04:30:00,6.4868,84.5667,959
2018-11-02 05:00:00,6.5808,84.3,959.3333
2018-11-02 05:30:00,6.5073,84.2,960
2018-11-02 06:00:00,6.5723,84.0333,960
2018-11-02 06:30:00,6.7442,83.1667,961
2018-11-02 07:00:00,6.8587,82.5667,961
2018-11-02 07:30:00,6.7403,83.3333,961.6667
2018-11-02 08:00:00,6.857,83.0667,962
2018-11-02 08:30:00,6.8727,83.2333,963
2018-11-02 09:00:00,7.1628,82.1,963
2018-11-02 09:30:00,8.2055,77.8333,964
2018-11-02 10:00:00,8.3933,76.58,964
2018-11-02 10:30:00,8.435,75.6167,964.3333
2018-11-02 11:00:00,9.3583,70.9633,965
2018-11-02 11:30:00,9.7983,68.4467,965
2018-11-02 12:00:00,9.8983,67.4633,965
2018-11-02 12:30:00,9.7683,65.8867,965
2018-11-02 13:00:00,10.29,63.58,965
2018-11-02 13:30:00,10.1783,64.5233,965
2018-11-02 14:00:00,10.1683,64.5333,965.6667
2018-11-02 14:30:00,10.0783,62.63,966
2018-11-02 15:00:00,9.8067,63.8967,966
2018-11-02 15:30:00,9.6517,65.4433,966.3333
2018-11-02 16:00:00,9.4817,66.4433,967
2018-11-02 16:30:00,9.275,67.7333,967
2018-11-02 17:00:00,8.86,70.25,967
2018-11-02 17:30:00,8.5783,68.6833,967
2018-11-02 18:00:00,8.6967,65.7133,967.3333
2018-11-02 18:30:00,8.3817,67.4233,968
2018-11-02 19:00:00,8.28,68.43,968
2018-11-02 19:30:00,8.013,70.98,968.6667
2018-11-02 20:00:00,8.1167,69.6967,969
2018-11-02 20:30:00,8.2167,69.25,969
2018-11-02 21:00:00,7.9037,70.3833,970
2018-11-02 21:30:00,7.0768,72.3033,970
2018-11-02 22:00:00,6.861,70.0433,970
2018-11-02 22:30:00,6.756,69.2667,970
2018-11-02 23:00:00,6.6215,69.7867,970
2018-11-02 23:30:00,6.4958,71.0333,970
2018-11-03 00:00:00,6.4368,71.58,971
2018-11-03 00:30:00,6.3982,71.8867,970.6667
2018-11-03 01:00:00,6.2618,72.52,970
2018-11-03 01:30:00,6.2183,72.6333,970
2018-11-03 02:00:00,6.2952,70.6133,970
2018-11-03 02:30:00,6.2933,68.5367,970.3333
2018-11-03 03:00:00,6.2198,67.9333,971
2018-11-03 03:30:00,5.984,71.1167,971
2018-11-03 04:00:00,5.7717,73.97,971
2018-11-03 04:30:00,5.5315,75.1333,971
2018-11-03 05:00:00,5.5135,75.09,971
2018-11-03 05:30:00,5.4347,74.1067,971
2018-11-03 06:00:00,5.2725,73.6167,971
2018-11-03 06:30:00,5.2002,73.8633,971
2018-11-03 07:00:00,5.177,73.7233,971
2018-11-03 07:30:00,5.1882,73.1033,971
2018-11-03 08:00:00,5.2183,73.61,971.3333
2018-11-03 08:30:00,5.403,73.75,972
2018-11-03 09:00:00,5.8088,72.4467,972
2018-11-03 09:30:00,6.0367,71.4733,972
2018-11-03 10:00:00,6.295,72.1233,972
2018-11-03 10:30:00,6.6382,71.6033,972
2018-11-03 11:00:00,6.7095,72.4467,972
2018-11-03 11:30:00,6.638,74.12,971.6667
2018-11-03 12:00:00,6.9473,73.9333,971
2018-11-03 12:30:00,7.2195,73.82,971
2018-11-03 13:00:00,7.4137,73.66,971
2018-11-03 13:30:00,7.3582,74.4333,970.3333
2018-11-03 14:00:00,7.0898,75.5833,970
2018-11-03 14:30:00,7.0477,76.0533,970
2018-11-03 15:00:00,6.9952,76.52,970
2018-11-03 15:30:00,6.8675,77.0467,970
2018-11-03 16:00:00,6.7637,77.6567,970
2018-11-03 16:30:00,6.3552,79.36,969.3333
2018-11-03 17:00:00,5.9672,81.5,969
2018-11-03 17:30:00,5.6408,82.6,969
2018-11-03 18:00:00,5.3622,84.4,969
2018-11-03 18:30:00,5.6358,84.3333,969
2018-11-03 19:00:00,5.879,83.4667,969
2018-11-03 19:30:00,6.0153,82.9,969
2018-11-03 20:00:00,6.011,83.7,969
2018-11-03 20:30:00,6.0365,84.3333,968.6667
2018-11-03 21:00:00,6.0077,85.1,968
2018-11-03 21:30:00,5.8742,85.8,968
2018-11-03 22:00:00,5.6965,86.7667,968
2018-11-03 22:30:00,5.5355,87.8,967.3333
2018-11-03 23:00:00,5.3673,88.6,967
2018-11-03 23:30:00,5.0872,89.7333,967
2018-11-04 00:00:00,4.9642,90.5667,966
2018-11-04 00:30:00,4.8952,91.2667,966
2018-11-04 01:00:00,4.9107,91.8333,966
2018-11-04 01:30:00,4.9272,92.3333,966
2018-11-04 02:00:00,4.9093,92.6667,965
2018-11-04 02:30:00,4.8597,93.0333,965
2018-11-04 03:00:00,4.8795,93.5,964.3333
2018-11-04 03:30:00,4.9302,93.9,964
2018-11-04 04:00:00,4.9745,94.2333,964
2018-11-04 04:30:00,5.0028,94.5,963.3333
2018-11-04 05:00:00,5.0225,94.8,963.6667
2018-11-04 05:30:00,5.0995,95.0333,964
2018-11-04 06:00:00,5.258,95.2333,964.3333
2018-11-04 06:30:00,5.5178,95.5,965.6667
2018-11-04 07:00:00,5.8315,95.7,966.6667
2018-11-04 07:30:00,6.0865,95.8667,967.6667
2018-11-04 08:00:00,5.8555,95.9,967
2018-11-04 08:30:00,5.8417,95.9333,967
2018-11-04 09:00:00,6.035,96.0333,968
2018-11-04 09:30:00,6.262,96.1667,968.6667
2018-11-04 10:00:00,6.4147,96.2667,969.6667
2018-11-04 10:30:00,6.4137,96.3333,970
2018-11-04 11:00:00,6.5963,96.4333,970.3333
2018-11-04 11:30:00,6.8385,96.5,971.6667
2018-11-04 12:00:00,7.0237,96.5667,972
2018-11-04 12:30:00,7.3135,96.6,973.6667
2018-11-04 13:00:00,7.4587,96.4,974
2018-11-04 13:30:00,7.2498,96.1667,972.6667
2018-11-04 14:00:00,7.1623,96.2333,972
2018-11-04 14:30:00,7.2348,96.3,972
2018-11-04 15:00:00,7.3265,96.2333,972
2018-11-04 15:30:00,7.2907,96.1,971
2018-11-04 16:00:00,7.2622,96.1333,970.3333
2018-11-04 16:30:00,7.2165,96.2,970
2018-11-04 17:00:00,7.1908,96.4,970
2018-11-04 17:30:00,7.2258,96.6667,970
2018-11-04 18:00:00,7.2987,96.8333,970
2018-11-04 18:30:00,7.3202,96.9,970
2018-11-04 19:00:00,7.2995,97.0333,970
2018-11-04 19:30:00,7.4368,97.1333,970
2018-11-04 20:00:00,7.5807,97.2,970.6667
2018-11-04 20:30:00,7.509,97.3,970
2018-11-04 21:00:00,7.5098,97.3333,970
2018-11-04 21:30:00,7.532,97.4,970
2018-11-04 22:00:00,7.5487,97.4333,970
2018-11-04 22:30:00,7.554,97.5,970
2018-11-04 23:00:00,7.579,97.5,970
2018-11-04 23:30:00,7.5833,97.6,970
2018-11-05 00:00:00,7.6277,97.7,970
2018-11-05 00:30:00,7.6927,97.7333,970
2018-11-05 01:00:00,7.7282,97.8,970
2018-11-05 01:30:00,7.7423,97.8333,970
2018-11-05 02:00:00,7.7205,97.9,970
2018-11-05 02:30:00,7.6235,97.9,969.3333
2018-11-05 03:00:00,7.5133,97.9,969
2018-11-05 03:30:00,7.4202,97.9,968.3333
2018-11-05 04:00:00,7.3405,97.9,968
2018-11-05 04:30:00,7.46,98,968
2018-11-05 05:00:00,7.589,98.0333,969
2018-11-05 05:30:00,7.6873,98.1,969
2018-11-05 06:00:00,7.7783,98.1,969
2018-11-05 06:30:00,7.957,98.0333,969.6667
2018-11-05 07:00:00,7.9902,98,970
2018-11-05 07:30:00,8.0233,98,970
2018-11-05 08:00:00,8.0933,98.0333,970
2018-11-05 08:30:00,8.0398,98.1333,970
